example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/controllers/to_dos_controller_spec.rb[1:1:1:1] | passed  | 0.00776 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:1:2:1] | passed  | 0.03094 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:1:3:1] | passed  | 0.0089 seconds  |
./spec/controllers/to_dos_controller_spec.rb[1:1:3:2] | passed  | 0.00854 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:1:4:1] | passed  | 0.01081 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:1:4:2] | pending | 0.00209 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:1:5:1] | passed  | 0.0134 seconds  |
./spec/controllers/to_dos_controller_spec.rb[1:2:1:1] | passed  | 0.00726 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:2:2:1] | passed  | 0.00814 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:2:3:1] | passed  | 0.00359 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:2:4:1] | passed  | 0.00697 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:2:5:1] | passed  | 0.00629 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:2:5:2] | passed  | 0.01258 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:2:6:1] | passed  | 0.01526 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:2:6:2] | pending | 0.00187 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:2:7:1] | passed  | 0.0075 seconds  |
