example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/controllers/to_dos_controller_spec.rb[1:1:1:1] | passed  | 0.01236 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:1:2:1] | passed  | 0.0084 seconds  |
./spec/controllers/to_dos_controller_spec.rb[1:1:3:1] | passed  | 0.016 seconds   |
./spec/controllers/to_dos_controller_spec.rb[1:1:3:2] | passed  | 0.05895 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:1:4:1] | passed  | 0.01577 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:1:4:2] | pending | 0.00305 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:1:5:1] | passed  | 0.01225 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:2:1:1] | passed  | 0.01348 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:2:2:1] | passed  | 0.03105 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:2:3:1] | passed  | 0.00454 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:2:4:1] | passed  | 0.01311 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:2:5:1] | passed  | 0.01497 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:2:5:2] | passed  | 0.01006 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:2:6:1] | passed  | 0.01457 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:2:6:2] | pending | 0.00202 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:2:7:1] | passed  | 0.00894 seconds |
