example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/controllers/to_dos_controller_spec.rb[1:1:1:1] | passed  | 0.00841 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:1:2:1] | passed  | 0.00768 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:1:3:1] | passed  | 0.00825 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:1:3:2] | passed  | 0.00551 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:1:4:1] | passed  | 0.01065 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:1:4:2] | pending | 0.002 seconds   |
./spec/controllers/to_dos_controller_spec.rb[1:1:5:1] | passed  | 0.00863 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:2:1:1] | passed  | 0.00784 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:2:2:1] | passed  | 0.04151 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:2:3:1] | passed  | 0.0057 seconds  |
./spec/controllers/to_dos_controller_spec.rb[1:2:4:1] | passed  | 0.01038 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:2:5:1] | passed  | 0.00749 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:2:5:2] | passed  | 0.01001 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:2:6:1] | passed  | 0.02275 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:2:6:2] | pending | 0.00273 seconds |
./spec/controllers/to_dos_controller_spec.rb[1:2:7:1] | passed  | 0.01035 seconds |
