example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/controllers/todos_controller_spec.rb[1:1:1:1] | passed  | 0.00729 seconds |
./spec/controllers/todos_controller_spec.rb[1:1:2:1] | passed  | 0.03238 seconds |
./spec/controllers/todos_controller_spec.rb[1:1:3:1] | passed  | 0.00633 seconds |
./spec/controllers/todos_controller_spec.rb[1:1:3:2] | passed  | 0.01187 seconds |
./spec/controllers/todos_controller_spec.rb[1:1:4:1] | passed  | 0.0168 seconds  |
./spec/controllers/todos_controller_spec.rb[1:1:4:2] | pending | 0.00197 seconds |
./spec/controllers/todos_controller_spec.rb[1:1:5:1] | passed  | 0.00798 seconds |
./spec/controllers/todos_controller_spec.rb[1:2:1:1] | passed  | 0.01136 seconds |
./spec/controllers/todos_controller_spec.rb[1:2:2:1] | passed  | 0.00975 seconds |
./spec/controllers/todos_controller_spec.rb[1:2:3:1] | passed  | 0.01796 seconds |
./spec/controllers/todos_controller_spec.rb[1:2:4:1] | passed  | 0.01321 seconds |
./spec/controllers/todos_controller_spec.rb[1:2:5:1] | passed  | 0.00727 seconds |
./spec/controllers/todos_controller_spec.rb[1:2:5:2] | passed  | 0.00617 seconds |
./spec/controllers/todos_controller_spec.rb[1:2:6:1] | passed  | 0.01009 seconds |
./spec/controllers/todos_controller_spec.rb[1:2:6:2] | pending | 0.00197 seconds |
./spec/controllers/todos_controller_spec.rb[1:2:7:1] | passed  | 0.01508 seconds |
